"","name","round1","round2","round3","round4","round5","round6","year","seed","team.id","TEAM.NO"
"310","Texas Tech",0.922,0.698,0.365,0.105,0.047,0.02,2022,NA,NA,NA
"311","UAB",0.198,0.059,0.012,0.005,0.002,0.001,2022,NA,NA,NA
"312","UCLA",0.909,0.666,0.281,0.119,0.042,0.02,2022,NA,NA,NA
"313","UConn",0.803,0.407,0.066,0.028,0.012,0.006,2022,NA,NA,NA
"314","USC",0.552,0.113,0.048,0.014,0.004,0.002,2022,NA,NA,NA
"315","Vermont",0.233,0.079,0.011,0.004,0.002,0.001,2022,NA,NA,NA
"316","Villanova",0.949,0.759,0.41,0.174,0.096,0.039,2022,NA,NA,NA
"317","Virginia Tech",0.525,0.187,0.056,0.021,0.007,0.004,2022,NA,NA,NA
"318","Wisconsin",0.884,0.628,0.273,0.095,0.034,0.013,2022,NA,NA,NA
"319","Wright State",0.032,0.015,0.008,0.005,0.002,0.001,2022,NA,NA,NA
"320","Yale",0.075,0.024,0.008,0.003,0.001,0.001,2022,NA,NA,NA
"321","Alabama",0.969,0.88,0.752,0.539,0.369,0.203,2023,NA,NA,NA
"322","AMCC/SMO",0.031,0.014,0.008,0.005,0.002,0.001,2023,NA,NA,NA
"323","Arizona",0.935,0.793,0.508,0.199,0.111,0.049,2023,NA,NA,NA
"324","Arkansas",0.546,0.093,0.046,0.017,0.007,0.004,2023,NA,NA,NA
"325","ASU/NEV",0.16,0.033,0.01,0.004,0.002,0.001,2023,NA,NA,NA
"326","Auburn",0.517,0.081,0.036,0.014,0.005,0.003,2023,NA,NA,NA
"327","Baylor",0.901,0.587,0.268,0.099,0.044,0.016,2023,NA,NA,NA
"328","Boise St",0.406,0.056,0.017,0.006,0.002,0.001,2023,NA,NA,NA
"329","Charleston",0.318,0.108,0.015,0.006,0.002,0.001,2023,NA,NA,NA
"330","Colgate",0.07,0.028,0.013,0.004,0.002,0.001,2023,NA,NA,NA
"331","Creighton",0.666,0.287,0.111,0.03,0.011,0.004,2023,NA,NA,NA
"332","Drake",0.282,0.095,0.017,0.006,0.002,0.001,2023,NA,NA,NA
"333","Duke",0.812,0.475,0.235,0.15,0.06,0.031,2023,NA,NA,NA
"334","FAU",0.314,0.048,0.017,0.007,0.003,0.001,2023,NA,NA,NA
"335","Furman",0.177,0.057,0.01,0.004,0.002,0.001,2023,NA,NA,NA
"336","Gonzaga",0.925,0.704,0.368,0.177,0.09,0.043,2023,NA,NA,NA
"337","Grand Canyon",0.075,0.029,0.009,0.004,0.002,0.001,2023,NA,NA,NA
"338","Houston",0.956,0.827,0.659,0.434,0.266,0.142,2023,NA,NA,NA
"339","Howard",0.043,0.02,0.011,0.006,0.003,0.002,2023,NA,NA,NA
"340","Illinois",0.454,0.065,0.029,0.01,0.004,0.002,2023,NA,NA,NA
"341","Indiana",0.801,0.495,0.137,0.061,0.022,0.01,2023,NA,NA,NA
"342","Iona",0.145,0.057,0.012,0.004,0.002,0.001,2023,NA,NA,NA
"343","Iowa",0.483,0.073,0.032,0.012,0.004,0.002,2023,NA,NA,NA
"344","Iowa State",0.777,0.292,0.078,0.021,0.007,0.003,2023,NA,NA,NA
"345","Kansas",0.957,0.822,0.625,0.379,0.202,0.11,2023,NA,NA,NA
"346","Kansas St",0.896,0.514,0.207,0.07,0.022,0.008,2023,NA,NA,NA
"347","Kennesaw St",0.097,0.034,0.009,0.004,0.002,0.001,2023,NA,NA,NA
"348","Kent State",0.199,0.071,0.013,0.005,0.002,0.001,2023,NA,NA,NA
"349","Kentucky",0.702,0.351,0.154,0.048,0.019,0.01,2023,NA,NA,NA
"350","Louisiana",0.146,0.032,0.009,0.004,0.002,0.001,2023,NA,NA,NA
"351","Marquette",0.92,0.709,0.481,0.196,0.075,0.032,2023,NA,NA,NA
"352","Maryland",0.499,0.052,0.025,0.01,0.004,0.002,2023,NA,NA,NA
"353","Memphis",0.686,0.159,0.064,0.027,0.009,0.004,2023,NA,NA,NA
"354","Miami",0.718,0.34,0.097,0.038,0.012,0.005,2023,NA,NA,NA
"355","Michigan St",0.597,0.17,0.074,0.023,0.009,0.005,2023,NA,NA,NA
"356","Missouri",0.577,0.111,0.042,0.011,0.004,0.002,2023,NA,NA,NA
"357","Montana St",0.104,0.031,0.009,0.003,0.001,0.001,2023,NA,NA,NA
"358","MSST/PITT",0.223,0.059,0.013,0.004,0.002,0.001,2023,NA,NA,NA
"359","N Kentucky",0.044,0.019,0.01,0.006,0.002,0.001,2023,NA,NA,NA
"360","NC State",0.334,0.093,0.027,0.008,0.003,0.002,2023,NA,NA,NA
"361","Northwestern",0.594,0.099,0.031,0.01,0.004,0.002,2023,NA,NA,NA
"362","Oral Roberts",0.188,0.076,0.021,0.008,0.004,0.002,2023,NA,NA,NA
"363","Penn State",0.422,0.099,0.046,0.015,0.005,0.003,2023,NA,NA,NA
"364","Princeton",0.065,0.028,0.013,0.004,0.002,0.001,2023,NA,NA,NA
"365","Providence",0.298,0.105,0.029,0.008,0.003,0.001,2023,NA,NA,NA
"366","Purdue",0.964,0.777,0.478,0.336,0.155,0.084,2023,NA,NA,NA
"367","Saint Mary's",0.654,0.244,0.056,0.019,0.006,0.003,2023,NA,NA,NA
"368","San Diego St",0.682,0.292,0.049,0.018,0.007,0.003,2023,NA,NA,NA
"369","TCU",0.84,0.234,0.086,0.027,0.009,0.003,2023,NA,NA,NA
"370","Tennessee",0.854,0.416,0.168,0.102,0.046,0.019,2023,NA,NA,NA
"371","Texas",0.93,0.723,0.551,0.273,0.133,0.063,2023,NA,NA,NA
"372","Texas A&M",0.578,0.15,0.084,0.028,0.009,0.004,2023,NA,NA,NA
"373","TXSO/FDU",0.036,0.016,0.008,0.005,0.002,0.001,2023,NA,NA,NA
"374","UCLA",0.941,0.819,0.467,0.227,0.119,0.061,2023,NA,NA,NA
"375","UConn",0.855,0.611,0.206,0.101,0.046,0.021,2023,NA,NA,NA
"376","UCSB",0.099,0.033,0.009,0.004,0.002,0.001,2023,NA,NA,NA
"377","UNC Asheville",0.059,0.027,0.012,0.004,0.002,0.001,2023,NA,NA,NA
"378","USC",0.403,0.092,0.033,0.009,0.003,0.001,2023,NA,NA,NA
"379","Utah State",0.423,0.069,0.023,0.006,0.002,0.001,2023,NA,NA,NA
"380","VCU",0.346,0.088,0.016,0.005,0.002,0.001,2023,NA,NA,NA
"381","Vermont",0.08,0.029,0.013,0.004,0.002,0.001,2023,NA,NA,NA
"382","Virginia",0.823,0.543,0.115,0.049,0.02,0.008,2023,NA,NA,NA
"383","West Virginia",0.501,0.054,0.026,0.01,0.004,0.002,2023,NA,NA,NA
"384","Xavier",0.903,0.614,0.206,0.077,0.024,0.009,2023,NA,NA,NA
"385","UConn",0.972848287627606,0.893685599129708,0.707268820217927,0.550643898768791,0.392491996750387,0.247148509792239,2024,1,41,NA
"386","Houston",0.964434437803301,0.834695992099456,0.630365806148994,0.43207982139992,0.276036203799115,0.136482890860544,2024,2,248,NA
"387","Purdue",0.965388494948293,0.842047744871781,0.608823085917604,0.376534966739672,0.205618967179375,0.101005189320715,2024,3,2509,NA
"388","North Carolina",0.970804407727422,0.801672731139618,0.623738661724903,0.38581863566223,0.165325718198898,0.0963474167069527,2024,4,153,NA
"389","Arizona",0.944042599326348,0.806105628550288,0.547709172906683,0.291104961157081,0.114837495815962,0.0562147670375363,2024,5,12,NA
"390","Tennessee",0.934608034950899,0.744963808396484,0.468154672209627,0.230897034084484,0.10791702292605,0.0441412864464996,2024,6,2633,NA
"391","Marquette",0.932643592339099,0.688952258214387,0.352569880051734,0.140060127980075,0.0626259027474443,0.0243764876855463,2024,7,269,NA
"392","Iowa State",0.942601855689873,0.780870506531737,0.496303736083977,0.161837591074135,0.08992785988113,0.0436024541497024,2024,8,66,NA
"393","Illinois",0.893026936965258,0.642910701660532,0.307697922325412,0.0822863321852461,0.0388801966615405,0.0178992517396345,2024,9,356,NA
"394","Kentucky",0.924189831131314,0.654354181205975,0.396405015639124,0.179721830791547,0.0929914663747714,0.0396391082241249,2024,10,96,NA
"395","Creighton",0.904480400261868,0.63053814572564,0.308672592366782,0.150633460797024,0.0577016568507967,0.0207229926291865,2024,11,156,NA
"396","Baylor",0.919094772422829,0.610220047104285,0.260775514667847,0.11101510479229,0.0335630311188346,0.0125245061166435,2024,12,239,NA
"397","Alabama",0.848812016048566,0.51673327841597,0.154196279812408,0.0654286971728919,0.0219483158923069,0.00929265204000104,2024,13,333,NA
"398","Kansas",0.797313854368199,0.403814949584563,0.143243361499425,0.0709706610525757,0.030469970028376,0.0123680197828854,2024,14,2305,NA
"399","Duke",0.902422898255992,0.582799889141325,0.195939476724359,0.100557486033614,0.0475676950639359,0.0207553007639586,2024,15,150,NA
"400","Auburn",0.882136315424747,0.623314909231601,0.179352753297896,0.111555124739282,0.0603620310625932,0.0307657186508519,2024,16,2,NA
"401","San Diego St",0.788139568752224,0.294948984213321,0.054893268553429,0.0242653268857566,0.00988708858614336,0.00420922470585227,2024,17,21,NA
"402","Wisconsin",0.665689301558561,0.277254116059399,0.077500205888786,0.0341039378019493,0.0130502055051954,0.00544510996559283,2024,18,275,NA
"403","Gonzaga",0.779400619245979,0.444047600996624,0.150608436824802,0.0669887772192064,0.0264401406191196,0.0107537031960674,2024,19,2250,NA
"404","Saint Mary's",0.704243958630263,0.343696904515936,0.098516207283522,0.0402380551496016,0.0106612873135022,0.00381602677729923,2024,20,2608,NA
"405","Clemson",0.520595770068193,0.179714227796106,0.0607183014094154,0.0191252482094777,0.00611757721980698,0.00239679780796243,2024,21,228,NA
"406","South Carolina",0.535845865081704,0.189745582513228,0.0664645305828899,0.0213199288090289,0.00737321274650032,0.00310921200062872,2024,22,2579,NA
"407","Texas Tech",0.540923767136117,0.178251005751768,0.0781318496889939,0.0208143777543916,0.00747266393155261,0.00305381246891829,2024,23,2641,NA
"408","BYU",0.733771123341465,0.26205841842595,0.0924935865967143,0.0206269698166754,0.00848050864023916,0.00377782191240769,2024,24,252,NA
"409","Washington St",0.466933079971958,0.104231051143143,0.0406727033336615,0.00957389623370953,0.00355941135327946,0.00139975489423645,2024,25,265,NA
"410","Florida",0.699511051127697,0.216689249173918,0.0746347191783289,0.0227507579671407,0.00849279424877811,0.00370146173497855,2024,26,57,NA
"411","Texas",0.717801912184749,0.173008282475074,0.0738538335012983,0.0249821995318386,0.00864110386355714,0.00382162619329501,2024,27,251,NA
"412","Dayton",0.506767057155793,0.0985934322777601,0.0378270517427175,0.0123534663505891,0.00383100526166743,0.00147244819747366,2024,28,2168,NA
"413","Mississippi St",0.389467388108849,0.065402852009368,0.0291246827592116,0.0102034819737758,0.00281885835914367,0.00111294586960318,2024,29,344,NA
"414","Utah State",0.424622468781851,0.0589394845952116,0.0231666979590201,0.00703431292026337,0.00220526932713865,0.000827573863234314,2024,30,328,NA
"415","Nebraska",0.468236411894625,0.0690747533929376,0.0274524327531548,0.0111134488488503,0.00439369091988877,0.00228312470801275,2024,31,158,NA
"416","FAU",0.545943347819828,0.0568217687069437,0.0227110060957118,0.00946507999777214,0.00377570535257037,0.0016202628692914,2024,32,2226,NA
"417","Northwestern",0.454056652180172,0.0395481412996953,0.0154729676963347,0.00620113799187069,0.0024091137817928,0.00095854073471077,2024,33,77,NA
"418","Texas A&M",0.531763588105374,0.0835952230055265,0.0345448182970763,0.0128536044430803,0.00434641815928096,0.00192862716789071,2024,34,245,NA
"419","TCU",0.575377531218149,0.0877591424702911,0.0335715665041298,0.0096861106895026,0.00292055475625169,0.00112315365451583,2024,35,2628,NA
"420","Michigan St",0.610532611891151,0.122667462280326,0.0636669316234577,0.0254451815426195,0.00923067470101009,0.0046025217391132,2024,36,127,NA
"421","Nevada",0.493232942844207,0.0735743992940601,0.0235666495562058,0.00666539752016967,0.00181528393356776,0.000615836654827618,2024,37,2440,NA
"422","Colorado St",0.282198087815251,0.0560568485367667,0.0185459501742102,0.00549769236856555,0.0017642551034389,0.0008013111156435,2024,38,36,NA
"423","Colorado",0.300488948872303,0.0733243538466143,0.0247737030611338,0.00686196499927605,0.00230452230355108,0.000992781411286718,2024,39,38,NA
"424","Drake",0.533066920028042,0.0951728093883865,0.032239581586106,0.00611957536693766,0.00240802364021562,0.00106354217272008,2024,40,2181,NA
"425","Duquesne",0.266228876658536,0.0581316676144343,0.0138400972846296,0.00310775403883649,0.00115574827937256,0.000504442963159411,2024,41,2184,NA
"426","NC State",0.459076232863883,0.14391709715571,0.0590805751733167,0.0198966808011157,0.00842837644082196,0.0042113554570719,2024,42,152,NA
"427","Oregon",0.464154134918296,0.151041079005933,0.0462663659318855,0.0150810808909069,0.00498232102812804,0.00218476328543206,2024,43,2483,NA
"428","New Mexico",0.479404229931807,0.186334158177775,0.0538523139779978,0.0150308633502831,0.00328474522771943,0.00134267058249188,2024,44,167,NA
"429","Grand Canyon",0.295756041369737,0.0956111664337039,0.0174091031462863,0.00617331420958815,0.00177916060585114,0.00071731987570684,2024,45,2253,NA
"430","McNeese",0.220599380754021,0.105011307213813,0.0244157162636345,0.00701553255299173,0.00204278779460927,0.000948878025691508,2024,46,2377,NA
"431","James Madison",0.334310698441439,0.113267120398358,0.0216860601845378,0.00823499226052445,0.00331672427518197,0.00150426080870631,2024,47,256,NA
"432","UAB",0.211860431247776,0.0426631495303559,0.00747083457378975,0.00310042033987532,0.00158927776386196,0.0008668193275587,2024,48,5,NA
"433","Yale",0.117863684575253,0.0390729570247223,0.0072436873486924,0.00276653882906198,0.00121828276439092,0.000561229960780303,2024,49,43,NA
"434","Vermont",0.0975771017440083,0.0266788744009174,0.00604510287452458,0.00216649817446688,0.000883713220838368,0.000389233740237443,2024,50,261,NA
"435","Samford",0.202686145631801,0.0471261422049994,0.0101986313720634,0.00315594409277918,0.00119118437342904,0.000519556431112615,2024,51,2535,NA
"436","Charleston",0.151187983951434,0.0439586506343907,0.00749564595271441,0.0023408023034117,0.000831084296931772,0.000329969124919304,2024,52,232,NA
"437","Colgate",0.0809052275771706,0.0237315669218335,0.00597622364447663,0.00204573069788225,0.000771473373415857,0.000336064064454531,2024,53,2142,NA
"438","Akron",0.0955195997381324,0.0286751927551983,0.00675047770667497,0.00222762905196954,0.000953829527190633,0.00048665366809318,2024,54,2006,NA
"439","Oakland",0.0758101688686859,0.0234777158865471,0.00623305439436281,0.00216615131276747,0.000951302367032353,0.000400779438706612,2024,55,2473,NA
"440","Morehead St",0.106973063034742,0.0368992122990833,0.00812624564666297,0.00231759752779026,0.00112175568292043,0.000524759428276833,2024,56,2413,NA
"441","S Dakota St",0.057398144310127,0.0197256329367329,0.00862612714283683,0.00213831831940162,0.000837972009623968,0.000372633701665891,2024,57,2571,NA
"442","Western KY",0.0673564076609009,0.0210341387650804,0.00817120281300584,0.00211327967944429,0.000787185613224084,0.000386508360770472,2024,58,98,NA
"443","Saint Peter's",0.0653919650491008,0.0259710605916756,0.0112915775266325,0.00395185506670276,0.00202831856389912,0.00103747763454505,2024,59,2612,NA
"444","Long Beach St",0.0559574006736516,0.0217265398778916,0.00957477209465687,0.00300001853178513,0.0012266074818894,0.000491361141717948,2024,60,299,NA
"445","Wagner",0.0291955922725776,0.010256954570688,0.00585248769749675,0.00401104137632298,0.0015440368884089,0.0006693036447342,2024,61,2681,NA
"446","Grambling",0.0346115050517072,0.0112536280627167,0.00597250365932235,0.004022814132489,0.00158443031492132,0.000733573047800777,2024,62,2755,NA
"447","Longwood",0.0355655621966989,0.0126340315020794,0.00646609712856746,0.0045050397518373,0.00251611002660703,0.00108361087606778,2024,63,2344,NA
"448","Stetson",0.0271517123723935,0.00994449086365263,0.00558666221621958,0.00399443788485815,0.00230867210102243,0.00122300164771487,2024,64,56,NA
"449","Auburn",0.974439002470257,0.852366454889616,0.700410814603883,0.471608650398982,0.222201129966039,0.105681358944219,2025,1,2,NA
"450","Duke",0.97861341844875,0.918306127532685,0.79972491889544,0.616711016833899,0.445762656587652,0.250340747013512,2025,2,150,NA
"451","Houston",0.974385398641845,0.801297358956923,0.649750462576967,0.408942308421244,0.179787171093619,0.0891663030115427,2025,3,248,NA
"452","Florida",0.974862992402733,0.854596389734762,0.748999675801547,0.550647440784394,0.375070951048305,0.212787421740374,2025,4,57,NA
"453","St John's",0.94555466020112,0.715867061044535,0.486473907056818,0.189028724855271,0.103505343028603,0.0483351209545689,2025,5,2599,NA
"454","Tennessee",0.960686567560017,0.833808870164886,0.591053447673388,0.281050455092702,0.100123905044563,0.0421945262615475,2025,6,2633,NA
"455","Alabama",0.961242069534517,0.815115591200763,0.570109709807414,0.185113922886218,0.0920758010084883,0.0375303790036852,2025,7,333,NA
"456","Michigan St",0.953051016167588,0.796985103389355,0.568066957447995,0.267872950654734,0.101513116963757,0.0450262281965285,2025,8,127,NA
"457","Iowa State",0.905221417495486,0.566616349268849,0.219983258908129,0.0744989819447641,0.0249439870856372,0.00927624566062386,2025,9,66,NA
"458","Wisconsin",0.925536738640206,0.601220927431268,0.237730225848711,0.064356594576721,0.0272173383417706,0.0113202952732059,2025,10,275,NA
"459","Kentucky",0.921993244623502,0.637956104553206,0.241317090950978,0.103867208064161,0.0353962516701589,0.0166895696892704,2025,11,96,NA
"460","Texas Tech",0.925382881755303,0.662217329053218,0.290830930032699,0.0855893597717707,0.0334677290515567,0.0121282990540998,2025,12,2641,NA
"461","Maryland",0.846027236316119,0.550665552693173,0.102019839805668,0.0484256726257079,0.0186255532858909,0.0079813332352393,2025,13,120,NA
"462","Purdue",0.815309642791927,0.400899328919842,0.0945354329098168,0.0397728426171892,0.0132134684015171,0.00595463324102421,2025,14,2509,NA
"463","Arizona",0.868274511575694,0.562339239377467,0.0977926911338215,0.0474524317935877,0.0192146690384988,0.0080866011543042,2025,15,12,NA
"464","Texas A&M",0.749188028552252,0.391740645490262,0.0871080206738288,0.0372096530329163,0.0121851111578295,0.004928919732881,2025,16,245,NA
"465","Michigan",0.74680996316797,0.438832394088084,0.109092737947254,0.0468443289522963,0.0186271305411777,0.0094826094497622,2025,17,130,NA
"466","Oregon",0.791479496646839,0.339412517500346,0.0509630662430772,0.0218376217598688,0.00868968520140891,0.00400720217764676,2025,18,2483,NA
"467","Clemson",0.816872211278227,0.485142512124364,0.124554104906,0.0545304305101201,0.016102364402126,0.00610660775733491,2025,19,228,NA
"468","Memphis",0.619237452547288,0.294494302520122,0.0419574972367831,0.0167339824904236,0.00591796359450578,0.00238544532883403,2025,20,235,NA
"469","Missouri",0.602682902246196,0.198243455441576,0.0637072798398459,0.0137867867782306,0.00459240772395143,0.00227035783104535,2025,21,142,NA
"470","Illinois",0.713068469023001,0.253269837997449,0.0750078811115247,0.0227702803119499,0.00652728701680378,0.0029194167210941,2025,22,356,NA
"471","BYU",0.645046137239373,0.268752142949779,0.0865852606205757,0.0184244201360427,0.00665728224895517,0.00340836051143419,2025,23,252,NA
"472","Ole Miss",0.540442279903699,0.207149870053103,0.0618889735508658,0.01401109997944,0.00438176782435848,0.0016995502989095,2025,24,145,NA
"473","Marquette",0.632524758600843,0.132359000247169,0.0576479885250459,0.0148500880021609,0.00442954339578789,0.00177744550629875,2025,25,269,NA
"474","Saint Mary's",0.565871077190355,0.106940234297708,0.0446792157846011,0.00941989716690274,0.00310787818424084,0.00112034779014451,2025,26,2608,NA
"475","UCLA",0.675967486713423,0.113086896730536,0.0469961517382099,0.0159021564809848,0.00523384717658751,0.0024161251525151,2025,27,26,NA
"476","Kansas",0.609651251674414,0.184214166821635,0.0879534003471051,0.0261449524121967,0.0108259241342242,0.0049569029883115,2025,28,2305,NA
"477","UConn",0.683409916891072,0.105186290799487,0.0681600282640811,0.033510652154181,0.0165405744343403,0.00860525807404685,2025,29,41,NA
"478","Gonzaga",0.68064220179752,0.136732089193619,0.0820128471922073,0.0382926777272682,0.0123871973368836,0.00587017468827035,2025,30,2250,NA
"479","Mississippi St",0.402845897946054,0.02806641202949,0.0124776597724081,0.00424496759455449,0.00148392991817118,0.000616343920518193,2025,31,344,NA
"480","Louisville",0.542603649102927,0.0809794352801925,0.0446135074278765,0.0183912381768958,0.00584225534073904,0.00276800186989201,2025,32,97,NA
"481","Creighton",0.457396350897073,0.055844545957411,0.0276511238484125,0.0107958780808452,0.00370853421290586,0.00186002154914183,2025,33,156,NA
"482","Baylor",0.597154102053946,0.043615571128475,0.0190423935566731,0.00824139244583714,0.00317956635727462,0.0013792183421997,2025,34,239,NA
"483","Georgia",0.31935779820248,0.0515155146048916,0.0244800101676114,0.00954124300983074,0.00376141585820741,0.00205020592877671,2025,35,61,NA
"484","Oklahoma",0.316590083108928,0.029634333842104,0.0140514997282065,0.00557884214069611,0.00210288833093624,0.00100790598196016,2025,36,201,NA
"485","Arkansas",0.390348748325586,0.0815834574985938,0.0300913268656593,0.00762049993752104,0.00318737853862312,0.00180944817478199,2025,37,8,NA
"486","Utah State",0.324032513286577,0.0366707506918599,0.0121264816133515,0.00342078255908665,0.00114395804293221,0.0005158585941996,2025,38,328,NA
"487","Vanderbilt",0.434128922809645,0.0627751300753662,0.0218588248654398,0.00514506374014752,0.00178584448082728,0.000772439607174113,2025,39,238,NA
"488","New Mexico",0.367475241399157,0.0527990024492054,0.0181607063413856,0.00452432813416848,0.0013586273523745,0.000619091367415005,2025,40,167,NA
"489","North Carolina",0.459557720096301,0.20068582533515,0.0594943726242242,0.0206070518444228,0.00936599628907446,0.00584081770939145,2025,41,153,NA
"490","VCU",0.354953862760627,0.105746516827361,0.0248415163711976,0.00488970324301726,0.00159275958610536,0.000665747086014574,2025,42,2670,NA
"491","Xavier",0.286931530976999,0.0848521364016821,0.0184967499700324,0.00535529477703579,0.00185208862652634,0.000861578995381796,2025,43,2752,NA
"492","Drake",0.397317097753804,0.115593587682809,0.0258707301972107,0.00680801904244784,0.00273399396247028,0.00125761837769264,2025,44,2181,NA
"493","Colorado St",0.380762547452712,0.103376940331476,0.0110609572463035,0.00400257120261215,0.0015131474912788,0.000728683971410068,2025,45,36,NA
"494","McNeese",0.183127788721773,0.0696269386148153,0.0108331056084828,0.00423672523541221,0.00172651984650692,0.00092227722034285,2025,46,2377,NA
"495","Liberty",0.208520503353161,0.0543900360073267,0.00743745715690404,0.00300393287727987,0.00114813010126349,0.000503342447225234,2025,47,2335,NA
"496","UC San Diego",0.25319003683203,0.100633637572374,0.0148764605226418,0.0062337471509895,0.00241981488517887,0.00120180450277037,2025,48,28,NA
"497","Yale",0.250811971447748,0.0687933228492795,0.0097822352905741,0.00366219035096614,0.00152469707031445,0.000722680291154071,2025,49,43,NA
"498","Akron",0.131725488424306,0.0438582071148597,0.0062167230649243,0.00237659776478413,0.00110676566927168,0.000595941583377051,2025,50,2006,NA
"499","High Point",0.184690357208073,0.0443312203409785,0.00739512602846962,0.00273631059895647,0.00104026712977193,0.000469151996953794,2025,51,2272,NA
"500","Grand Canyon",0.153972763683881,0.0514632044552292,0.00720939617885416,0.00265153997412109,0.00109548011549172,0.000512398846255466,2025,52,2253,NA
"501","UNC Wilmington",0.0746171182446967,0.0239456278223975,0.00577972539410306,0.00201733781011036,0.000827550233545717,0.000405401053218504,2025,53,350,NA
"502","Troy",0.0780067553764985,0.0239219210476629,0.00562484443835709,0.00203906807003176,0.000860258076405346,0.000394309508338781,2025,54,2653,NA
"503","Montana",0.0744632613597939,0.0242804127915919,0.00595454574131914,0.00205244918394793,0.000883967578629435,0.000389323401007529,2025,55,149,NA
"504","Lipscomb",0.0947785825045141,0.0255479553428982,0.00556342138585958,0.00184557013560824,0.000804044041852011,0.000371312360239539,2025,56,288,NA
"505","Bryant",0.0469489838324116,0.0178568939142706,0.00919432121649492,0.00223713179860767,0.00079707359106838,0.000373652777966453,2025,57,2803,NA
"506","Robert Morris",0.0387579304654833,0.0151690444261631,0.00824070096074181,0.00205153336626546,0.000764555128586654,0.000351724081438193,2025,58,2523,NA
"507","Wofford",0.0393134324399834,0.0164334824127181,0.00937735250415832,0.00292781825211413,0.0016762007527309,0.000777832743675263,2025,59,2747,NA
"508","Omaha",0.05444533979888,0.0183353146352365,0.00929270026655891,0.00276469405456713,0.00120660029440742,0.000523286876550241,2025,60,2437,NA
"509","Norfolk St",0.0251370075972673,0.0105829856236467,0.00654110573855684,0.00468892396574932,0.002093780953635,0.00113189724284037,2025,61,2450,NA
"510","SIUE",0.0256146013581547,0.0104550372445661,0.00643891061044489,0.00461439827191309,0.00221068212797565,0.000888137648717647,2025,62,2565,NA
"511","Mount St Marys",0.0213865815512496,0.0100118893093496,0.00634509017675129,0.00467845463092624,0.00228628796554002,0.000864428199571083,2025,63,116,NA
"512","Alabama St",0.0255609975297426,0.0108095638727807,0.00646509968552922,0.00480711136220263,0.00258990406014003,0.00139432930013217,2025,64,2011,NA
"513","Akron",0.2275,0.0652,0.0051,0.0021,9e-04,4e-04,2026,NA,NA,1215
"514","Alabama",0.8784,0.5421,0.0921,0.0399,0.012,0.0044,2026,NA,NA,1214
"515","Arizona",0.9665,0.9138,0.7682,0.591,0.4137,0.2192,2026,NA,NA,1213
"516","Arkansas",0.9095,0.5828,0.1073,0.0638,0.0286,0.0122,2026,NA,NA,1212
"517","BYU",0.7991,0.2481,0.0853,0.0149,0.0066,0.0026,2026,NA,NA,1211
"518","Cal Baptist",0.044,0.0109,0.0032,0.0014,6e-04,3e-04,2026,NA,NA,1210
"519","Clemson",0.4202,0.0312,0.0146,0.0054,0.0018,8e-04,2026,NA,NA,1209
"520","Connecticut",0.9688,0.804,0.4991,0.1375,0.0719,0.0353,2026,NA,NA,1208
"521","Duke",0.9845,0.9403,0.7846,0.6313,0.4753,0.2837,2026,NA,NA,1207
"522","Florida",0.9705,0.8999,0.763,0.41,0.1365,0.0628,2026,NA,NA,1206
"523","Furman",0.0259,0.0087,0.004,0.0014,6e-04,3e-04,2026,NA,NA,1205
"524","Georgia",0.5508,0.0343,0.0123,0.0053,0.0022,0.001,2026,NA,NA,1204
"525","Gonzaga",0.9395,0.6816,0.2988,0.0941,0.0455,0.0182,2026,NA,NA,1203
"526","Hawaii",0.0695,0.0209,0.0053,0.0024,0.0012,6e-04,2026,NA,NA,1202
"527","High Point",0.15,0.0281,0.0047,0.0019,8e-04,3e-04,2026,NA,NA,1201
"528","Hofstra",0.0986,0.0237,0.0042,0.0018,8e-04,3e-04,2026,NA,NA,1200
"529","Houston",0.9527,0.8573,0.6261,0.3577,0.1415,0.0574,2026,NA,NA,1199
"530","Howard",0.0148,0.0065,0.0034,0.0019,8e-04,4e-04,2026,NA,NA,1198
"531","Idaho",0.0295,0.0099,0.0045,0.0016,7e-04,3e-04,2026,NA,NA,1197
"532","Illinois",0.9259,0.6744,0.2185,0.1021,0.034,0.0123,2026,NA,NA,1196
"533","Iowa",0.5585,0.0467,0.0264,0.0046,0.0017,8e-04,2026,NA,NA,1195
"534","Iowa St.",0.9396,0.7593,0.5431,0.1865,0.0537,0.0201,2026,NA,NA,1194
"535","Kansas",0.9499,0.4215,0.0776,0.0406,0.0231,0.0141,2026,NA,NA,1193
"536","Kennesaw St.",0.0399,0.0148,0.0032,0.0013,6e-04,3e-04,2026,NA,NA,1192
"537","Kentucky",0.6678,0.1687,0.0739,0.0266,0.0143,0.0034,2026,NA,NA,1191
"538","LIU Brooklyn",0.0156,0.0071,0.0038,0.0022,0.0012,6e-04,2026,NA,NA,1189
"539","Louisville",0.6204,0.1457,0.0451,0.0064,0.0025,0.0011,2026,NA,NA,1188
"540","McNeese St.",0.1478,0.0459,0.0057,0.0023,9e-04,4e-04,2026,NA,NA,1187
"541","Miami FL",0.6175,0.1195,0.0454,0.0125,0.0042,0.0017,2026,NA,NA,1186
"542","Miami OH",0.1181,0.0268,0.0066,0.0023,0.001,5e-04,2026,NA,NA,256
"543","Michigan",0.9655,0.9195,0.8082,0.6018,0.2799,0.1429,2026,NA,NA,1184
