"","BracketID","TotalPoints","Model","Year"
"844",44,43,"Consensus",2022
"845",45,36,"Consensus",2022
"846",46,39,"Consensus",2022
"847",47,56,"Consensus",2022
"848",48,46,"Consensus",2022
"849",49,51,"Consensus",2022
"850",50,44,"Consensus",2022
"851",51,57,"Consensus",2022
"852",52,39,"Consensus",2022
"853",53,37,"Consensus",2022
"854",54,40,"Consensus",2022
"855",55,33,"Consensus",2022
"856",56,44,"Consensus",2022
"857",57,42,"Consensus",2022
"858",58,37,"Consensus",2022
"859",59,36,"Consensus",2022
"860",60,53,"Consensus",2022
"861",61,38,"Consensus",2022
"862",62,42,"Consensus",2022
"863",63,54,"Consensus",2022
"864",64,41,"Consensus",2022
"865",65,43,"Consensus",2022
"866",66,37,"Consensus",2022
"867",67,46,"Consensus",2022
"868",68,44,"Consensus",2022
"869",69,44,"Consensus",2022
"870",70,41,"Consensus",2022
"871",71,36,"Consensus",2022
"872",72,38,"Consensus",2022
"873",73,48,"Consensus",2022
"874",74,47,"Consensus",2022
"875",75,54,"Consensus",2022
"876",76,42,"Consensus",2022
"877",77,38,"Consensus",2022
"878",78,31,"Consensus",2022
"879",79,40,"Consensus",2022
"880",80,34,"Consensus",2022
"881",81,37,"Consensus",2022
"882",82,36,"Consensus",2022
"883",83,42,"Consensus",2022
"884",84,55,"Consensus",2022
"885",85,37,"Consensus",2022
"886",86,40,"Consensus",2022
"887",87,37,"Consensus",2022
"888",88,57,"Consensus",2022
"889",89,42,"Consensus",2022
"890",90,46,"Consensus",2022
"891",91,43,"Consensus",2022
"892",92,44,"Consensus",2022
"893",93,45,"Consensus",2022
"894",94,46,"Consensus",2022
"895",95,35,"Consensus",2022
"896",96,44,"Consensus",2022
"897",97,43,"Consensus",2022
"898",98,35,"Consensus",2022
"899",99,39,"Consensus",2022
"900",100,39,"Consensus",2022
"901",1,40,"Linear PCA",2022
"902",2,29,"Linear PCA",2022
"903",3,30,"Linear PCA",2022
"904",4,34,"Linear PCA",2022
"905",5,31,"Linear PCA",2022
"906",6,44,"Linear PCA",2022
"907",7,31,"Linear PCA",2022
"908",8,33,"Linear PCA",2022
"909",9,40,"Linear PCA",2022
"910",10,27,"Linear PCA",2022
"911",11,31,"Linear PCA",2022
"912",12,24,"Linear PCA",2022
"913",13,38,"Linear PCA",2022
"914",14,32,"Linear PCA",2022
"915",15,39,"Linear PCA",2022
"916",16,28,"Linear PCA",2022
"917",17,32,"Linear PCA",2022
"918",18,27,"Linear PCA",2022
"919",19,51,"Linear PCA",2022
"920",20,36,"Linear PCA",2022
"921",21,29,"Linear PCA",2022
"922",22,38,"Linear PCA",2022
"923",23,36,"Linear PCA",2022
"924",24,26,"Linear PCA",2022
"925",25,44,"Linear PCA",2022
"926",26,37,"Linear PCA",2022
"927",27,27,"Linear PCA",2022
"928",28,30,"Linear PCA",2022
"929",29,33,"Linear PCA",2022
"930",30,32,"Linear PCA",2022
"931",31,34,"Linear PCA",2022
"932",32,45,"Linear PCA",2022
"933",33,32,"Linear PCA",2022
"934",34,28,"Linear PCA",2022
"935",35,30,"Linear PCA",2022
"936",36,32,"Linear PCA",2022
"937",37,32,"Linear PCA",2022
"938",38,29,"Linear PCA",2022
"939",39,31,"Linear PCA",2022
"940",40,26,"Linear PCA",2022
"941",41,49,"Linear PCA",2022
"942",42,35,"Linear PCA",2022
"943",43,26,"Linear PCA",2022
"944",44,42,"Linear PCA",2022
"945",45,39,"Linear PCA",2022
"946",46,33,"Linear PCA",2022
"947",47,52,"Linear PCA",2022
"948",48,33,"Linear PCA",2022
"949",49,29,"Linear PCA",2022
"950",50,42,"Linear PCA",2022
"951",51,33,"Linear PCA",2022
"952",52,30,"Linear PCA",2022
"953",53,29,"Linear PCA",2022
"954",54,42,"Linear PCA",2022
"955",55,30,"Linear PCA",2022
"956",56,47,"Linear PCA",2022
"957",57,30,"Linear PCA",2022
"958",58,33,"Linear PCA",2022
"959",59,41,"Linear PCA",2022
"960",60,44,"Linear PCA",2022
"961",61,34,"Linear PCA",2022
"962",62,30,"Linear PCA",2022
"963",63,35,"Linear PCA",2022
"964",64,31,"Linear PCA",2022
"965",65,34,"Linear PCA",2022
"966",66,42,"Linear PCA",2022
"967",67,49,"Linear PCA",2022
"968",68,48,"Linear PCA",2022
"969",69,39,"Linear PCA",2022
"970",70,36,"Linear PCA",2022
"971",71,36,"Linear PCA",2022
"972",72,28,"Linear PCA",2022
"973",73,43,"Linear PCA",2022
"974",74,33,"Linear PCA",2022
"975",75,35,"Linear PCA",2022
"976",76,34,"Linear PCA",2022
"977",77,38,"Linear PCA",2022
"978",78,30,"Linear PCA",2022
"979",79,38,"Linear PCA",2022
"980",80,29,"Linear PCA",2022
"981",81,31,"Linear PCA",2022
"982",82,39,"Linear PCA",2022
"983",83,44,"Linear PCA",2022
"984",84,55,"Linear PCA",2022
"985",85,36,"Linear PCA",2022
"986",86,50,"Linear PCA",2022
"987",87,35,"Linear PCA",2022
"988",88,37,"Linear PCA",2022
"989",89,37,"Linear PCA",2022
"990",90,50,"Linear PCA",2022
"991",91,31,"Linear PCA",2022
"992",92,27,"Linear PCA",2022
"993",93,27,"Linear PCA",2022
"994",94,41,"Linear PCA",2022
"995",95,32,"Linear PCA",2022
"996",96,28,"Linear PCA",2022
"997",97,36,"Linear PCA",2022
"998",98,37,"Linear PCA",2022
"999",99,27,"Linear PCA",2022
"1000",100,37,"Linear PCA",2022
"1001",1,35,"Ranger",2023
"1002",2,33,"Ranger",2023
"1003",3,34,"Ranger",2023
"1004",4,47,"Ranger",2023
"1005",5,46,"Ranger",2023
"1006",6,29,"Ranger",2023
"1007",7,34,"Ranger",2023
"1008",8,28,"Ranger",2023
"1009",9,34,"Ranger",2023
"1010",10,36,"Ranger",2023
"1011",11,32,"Ranger",2023
"1012",12,47,"Ranger",2023
"1013",13,36,"Ranger",2023
"1014",14,33,"Ranger",2023
"1015",15,29,"Ranger",2023
"1016",16,31,"Ranger",2023
"1017",17,32,"Ranger",2023
"1018",18,37,"Ranger",2023
"1019",19,26,"Ranger",2023
"1020",20,28,"Ranger",2023
"1021",21,28,"Ranger",2023
"1022",22,43,"Ranger",2023
"1023",23,22,"Ranger",2023
"1024",24,37,"Ranger",2023
"1025",25,32,"Ranger",2023
"1026",26,38,"Ranger",2023
"1027",27,42,"Ranger",2023
"1028",28,22,"Ranger",2023
"1029",29,27,"Ranger",2023
"1030",30,38,"Ranger",2023
"1031",31,35,"Ranger",2023
"1032",32,31,"Ranger",2023
"1033",33,68,"Ranger",2023
"1034",34,31,"Ranger",2023
"1035",35,47,"Ranger",2023
"1036",36,27,"Ranger",2023
"1037",37,36,"Ranger",2023
"1038",38,38,"Ranger",2023
"1039",39,28,"Ranger",2023
"1040",40,34,"Ranger",2023
"1041",41,28,"Ranger",2023
"1042",42,38,"Ranger",2023
"1043",43,28,"Ranger",2023
"1044",44,34,"Ranger",2023
"1045",45,32,"Ranger",2023
"1046",46,33,"Ranger",2023
"1047",47,27,"Ranger",2023
"1048",48,35,"Ranger",2023
"1049",49,31,"Ranger",2023
"1050",50,26,"Ranger",2023
"1051",51,26,"Ranger",2023
"1052",52,30,"Ranger",2023
"1053",53,36,"Ranger",2023
"1054",54,37,"Ranger",2023
"1055",55,33,"Ranger",2023
"1056",56,32,"Ranger",2023
"1057",57,30,"Ranger",2023
"1058",58,47,"Ranger",2023
"1059",59,31,"Ranger",2023
"1060",60,26,"Ranger",2023
"1061",61,49,"Ranger",2023
"1062",62,25,"Ranger",2023
"1063",63,39,"Ranger",2023
"1064",64,31,"Ranger",2023
"1065",65,28,"Ranger",2023
"1066",66,43,"Ranger",2023
"1067",67,41,"Ranger",2023
"1068",68,27,"Ranger",2023
"1069",69,28,"Ranger",2023
"1070",70,34,"Ranger",2023
"1071",71,48,"Ranger",2023
"1072",72,25,"Ranger",2023
"1073",73,30,"Ranger",2023
"1074",74,31,"Ranger",2023
"1075",75,32,"Ranger",2023
"1076",76,38,"Ranger",2023
"1077",77,47,"Ranger",2023
"1078",78,30,"Ranger",2023
"1079",79,24,"Ranger",2023
"1080",80,31,"Ranger",2023
"1081",81,27,"Ranger",2023
"1082",82,24,"Ranger",2023
"1083",83,42,"Ranger",2023
"1084",84,31,"Ranger",2023
"1085",85,30,"Ranger",2023
"1086",86,43,"Ranger",2023
"1087",87,34,"Ranger",2023
"1088",88,26,"Ranger",2023
"1089",89,36,"Ranger",2023
"1090",90,32,"Ranger",2023
"1091",91,32,"Ranger",2023
"1092",92,29,"Ranger",2023
"1093",93,45,"Ranger",2023
"1094",94,30,"Ranger",2023
"1095",95,35,"Ranger",2023
"1096",96,37,"Ranger",2023
"1097",97,29,"Ranger",2023
"1098",98,42,"Ranger",2023
"1099",99,28,"Ranger",2023
"1100",100,32,"Ranger",2023
"1101",1,37,"Logistic",2023
"1102",2,34,"Logistic",2023
"1103",3,32,"Logistic",2023
"1104",4,32,"Logistic",2023
"1105",5,36,"Logistic",2023
"1106",6,28,"Logistic",2023
"1107",7,41,"Logistic",2023
"1108",8,38,"Logistic",2023
"1109",9,36,"Logistic",2023
"1110",10,42,"Logistic",2023
"1111",11,50,"Logistic",2023
"1112",12,31,"Logistic",2023
"1113",13,34,"Logistic",2023
"1114",14,32,"Logistic",2023
"1115",15,25,"Logistic",2023
"1116",16,37,"Logistic",2023
"1117",17,35,"Logistic",2023
"1118",18,27,"Logistic",2023
"1119",19,43,"Logistic",2023
"1120",20,27,"Logistic",2023
"1121",21,44,"Logistic",2023
"1122",22,34,"Logistic",2023
"1123",23,28,"Logistic",2023
"1124",24,32,"Logistic",2023
"1125",25,30,"Logistic",2023
"1126",26,49,"Logistic",2023
"1127",27,40,"Logistic",2023
"1128",28,27,"Logistic",2023
"1129",29,32,"Logistic",2023
"1130",30,25,"Logistic",2023
"1131",31,34,"Logistic",2023
"1132",32,34,"Logistic",2023
"1133",33,24,"Logistic",2023
"1134",34,29,"Logistic",2023
"1135",35,46,"Logistic",2023
"1136",36,35,"Logistic",2023
"1137",37,31,"Logistic",2023
"1138",38,32,"Logistic",2023
"1139",39,27,"Logistic",2023
"1140",40,41,"Logistic",2023
"1141",41,25,"Logistic",2023
"1142",42,25,"Logistic",2023
"1143",43,36,"Logistic",2023
"1144",44,35,"Logistic",2023
"1145",45,32,"Logistic",2023
"1146",46,38,"Logistic",2023
"1147",47,27,"Logistic",2023
"1148",48,34,"Logistic",2023
"1149",49,32,"Logistic",2023
"1150",50,28,"Logistic",2023
"1151",51,30,"Logistic",2023
"1152",52,42,"Logistic",2023
"1153",53,49,"Logistic",2023
"1154",54,31,"Logistic",2023
"1155",55,28,"Logistic",2023
"1156",56,34,"Logistic",2023
"1157",57,30,"Logistic",2023
"1158",58,23,"Logistic",2023
"1159",59,31,"Logistic",2023
"1160",60,31,"Logistic",2023
"1161",61,24,"Logistic",2023
"1162",62,28,"Logistic",2023
"1163",63,32,"Logistic",2023
"1164",64,23,"Logistic",2023
"1165",65,36,"Logistic",2023
"1166",66,32,"Logistic",2023
"1167",67,36,"Logistic",2023
"1168",68,33,"Logistic",2023
"1169",69,27,"Logistic",2023
"1170",70,31,"Logistic",2023
"1171",71,36,"Logistic",2023
"1172",72,35,"Logistic",2023
"1173",73,28,"Logistic",2023
"1174",74,30,"Logistic",2023
"1175",75,36,"Logistic",2023
"1176",76,26,"Logistic",2023
"1177",77,34,"Logistic",2023
"1178",78,39,"Logistic",2023
"1179",79,31,"Logistic",2023
"1180",80,21,"Logistic",2023
"1181",81,44,"Logistic",2023
"1182",82,29,"Logistic",2023
"1183",83,26,"Logistic",2023
"1184",84,30,"Logistic",2023
"1185",85,27,"Logistic",2023
"1186",86,27,"Logistic",2023
"1187",87,30,"Logistic",2023
"1188",88,35,"Logistic",2023
"1189",89,33,"Logistic",2023
"1190",90,28,"Logistic",2023
"1191",91,28,"Logistic",2023
"1192",92,37,"Logistic",2023
"1193",93,29,"Logistic",2023
"1194",94,31,"Logistic",2023
"1195",95,31,"Logistic",2023
"1196",96,24,"Logistic",2023
"1197",97,35,"Logistic",2023
"1198",98,48,"Logistic",2023
"1199",99,34,"Logistic",2023
"1200",100,29,"Logistic",2023
"1201",1,53,"XGBoost",2023
"1202",2,39,"XGBoost",2023
"1203",3,49,"XGBoost",2023
"1204",4,30,"XGBoost",2023
"1205",5,52,"XGBoost",2023
"1206",6,37,"XGBoost",2023
"1207",7,58,"XGBoost",2023
"1208",8,41,"XGBoost",2023
"1209",9,53,"XGBoost",2023
"1210",10,49,"XGBoost",2023
"1211",11,47,"XGBoost",2023
"1212",12,32,"XGBoost",2023
"1213",13,38,"XGBoost",2023
"1214",14,34,"XGBoost",2023
"1215",15,34,"XGBoost",2023
"1216",16,35,"XGBoost",2023
"1217",17,34,"XGBoost",2023
"1218",18,30,"XGBoost",2023
"1219",19,36,"XGBoost",2023
"1220",20,28,"XGBoost",2023
"1221",21,54,"XGBoost",2023
"1222",22,38,"XGBoost",2023
"1223",23,47,"XGBoost",2023
"1224",24,30,"XGBoost",2023
"1225",25,31,"XGBoost",2023
"1226",26,39,"XGBoost",2023
"1227",27,35,"XGBoost",2023
"1228",28,33,"XGBoost",2023
"1229",29,33,"XGBoost",2023
"1230",30,29,"XGBoost",2023
"1231",31,30,"XGBoost",2023
"1232",32,50,"XGBoost",2023
"1233",33,31,"XGBoost",2023
"1234",34,40,"XGBoost",2023
"1235",35,39,"XGBoost",2023
"1236",36,32,"XGBoost",2023
"1237",37,40,"XGBoost",2023
"1238",38,40,"XGBoost",2023
"1239",39,52,"XGBoost",2023
"1240",40,55,"XGBoost",2023
"1241",41,28,"XGBoost",2023
"1242",42,47,"XGBoost",2023
"1243",43,31,"XGBoost",2023
"1244",44,45,"XGBoost",2023
"1245",45,53,"XGBoost",2023
"1246",46,55,"XGBoost",2023
"1247",47,47,"XGBoost",2023
"1248",48,30,"XGBoost",2023
"1249",49,45,"XGBoost",2023
"1250",50,39,"XGBoost",2023
"1251",51,35,"XGBoost",2023
"1252",52,32,"XGBoost",2023
"1253",53,50,"XGBoost",2023
"1254",54,31,"XGBoost",2023
"1255",55,41,"XGBoost",2023
"1256",56,53,"XGBoost",2023
"1257",57,30,"XGBoost",2023
"1258",58,31,"XGBoost",2023
"1259",59,44,"XGBoost",2023
"1260",60,35,"XGBoost",2023
"1261",61,46,"XGBoost",2023
"1262",62,29,"XGBoost",2023
"1263",63,46,"XGBoost",2023
"1264",64,45,"XGBoost",2023
"1265",65,50,"XGBoost",2023
"1266",66,45,"XGBoost",2023
"1267",67,50,"XGBoost",2023
"1268",68,33,"XGBoost",2023
"1269",69,38,"XGBoost",2023
"1270",70,30,"XGBoost",2023
"1271",71,35,"XGBoost",2023
"1272",72,48,"XGBoost",2023
"1273",73,25,"XGBoost",2023
"1274",74,35,"XGBoost",2023
"1275",75,34,"XGBoost",2023
"1276",76,31,"XGBoost",2023
"1277",77,27,"XGBoost",2023
"1278",78,50,"XGBoost",2023
"1279",79,31,"XGBoost",2023
"1280",80,47,"XGBoost",2023
"1281",81,44,"XGBoost",2023
"1282",82,41,"XGBoost",2023
"1283",83,30,"XGBoost",2023
"1284",84,50,"XGBoost",2023
"1285",85,30,"XGBoost",2023
"1286",86,30,"XGBoost",2023
"1287",87,50,"XGBoost",2023
"1288",88,36,"XGBoost",2023
"1289",89,46,"XGBoost",2023
"1290",90,29,"XGBoost",2023
"1291",91,33,"XGBoost",2023
"1292",92,36,"XGBoost",2023
"1293",93,40,"XGBoost",2023
"1294",94,34,"XGBoost",2023
"1295",95,38,"XGBoost",2023
"1296",96,31,"XGBoost",2023
"1297",97,48,"XGBoost",2023
"1298",98,34,"XGBoost",2023
"1299",99,48,"XGBoost",2023
"1300",100,51,"XGBoost",2023
"1301",1,36,"Consensus",2023
"1302",2,35,"Consensus",2023
"1303",3,36,"Consensus",2023
"1304",4,33,"Consensus",2023
"1305",5,39,"Consensus",2023
"1306",6,34,"Consensus",2023
"1307",7,37,"Consensus",2023
"1308",8,37,"Consensus",2023
"1309",9,39,"Consensus",2023
"1310",10,30,"Consensus",2023
"1311",11,32,"Consensus",2023
"1312",12,37,"Consensus",2023
"1313",13,35,"Consensus",2023
"1314",14,38,"Consensus",2023
"1315",15,41,"Consensus",2023
"1316",16,36,"Consensus",2023
"1317",17,34,"Consensus",2023
"1318",18,34,"Consensus",2023
"1319",19,38,"Consensus",2023
"1320",20,35,"Consensus",2023
"1321",21,37,"Consensus",2023
"1322",22,37,"Consensus",2023
"1323",23,35,"Consensus",2023
"1324",24,35,"Consensus",2023
"1325",25,37,"Consensus",2023
"1326",26,40,"Consensus",2023
"1327",27,40,"Consensus",2023
"1328",28,35,"Consensus",2023
"1329",29,38,"Consensus",2023
"1330",30,32,"Consensus",2023
"1331",31,37,"Consensus",2023
"1332",32,34,"Consensus",2023
"1333",33,36,"Consensus",2023
"1334",34,35,"Consensus",2023
"1335",35,36,"Consensus",2023
"1336",36,40,"Consensus",2023
"1337",37,35,"Consensus",2023
"1338",38,33,"Consensus",2023
"1339",39,35,"Consensus",2023
"1340",40,37,"Consensus",2023
"1341",41,37,"Consensus",2023
"1342",42,34,"Consensus",2023
"1343",43,38,"Consensus",2023
"1344",44,35,"Consensus",2023
"1345",45,35,"Consensus",2023
"1346",46,33,"Consensus",2023
"1347",47,34,"Consensus",2023
"1348",48,37,"Consensus",2023
"1349",49,35,"Consensus",2023
"1350",50,31,"Consensus",2023
"1351",51,36,"Consensus",2023
"1352",52,33,"Consensus",2023
"1353",53,33,"Consensus",2023
"1354",54,35,"Consensus",2023
"1355",55,30,"Consensus",2023
"1356",56,36,"Consensus",2023
"1357",57,34,"Consensus",2023
"1358",58,35,"Consensus",2023
"1359",59,38,"Consensus",2023
"1360",60,35,"Consensus",2023
"1361",61,33,"Consensus",2023
"1362",62,36,"Consensus",2023
"1363",63,31,"Consensus",2023
"1364",64,32,"Consensus",2023
"1365",65,37,"Consensus",2023
"1366",66,35,"Consensus",2023
"1367",67,40,"Consensus",2023
"1368",68,37,"Consensus",2023
"1369",69,29,"Consensus",2023
"1370",70,36,"Consensus",2023
"1371",71,39,"Consensus",2023
"1372",72,40,"Consensus",2023
"1373",73,29,"Consensus",2023
"1374",74,29,"Consensus",2023
"1375",75,35,"Consensus",2023
"1376",76,33,"Consensus",2023
"1377",77,35,"Consensus",2023
"1378",78,38,"Consensus",2023
"1379",79,34,"Consensus",2023
"1380",80,36,"Consensus",2023
"1381",81,33,"Consensus",2023
"1382",82,32,"Consensus",2023
"1383",83,33,"Consensus",2023
"1384",84,38,"Consensus",2023
"1385",85,33,"Consensus",2023
"1386",86,34,"Consensus",2023
"1387",87,36,"Consensus",2023
"1388",88,38,"Consensus",2023
"1389",89,32,"Consensus",2023
"1390",90,34,"Consensus",2023
"1391",91,36,"Consensus",2023
"1392",92,36,"Consensus",2023
"1393",93,32,"Consensus",2023
"1394",94,36,"Consensus",2023
"1395",95,38,"Consensus",2023
"1396",96,36,"Consensus",2023
"1397",97,33,"Consensus",2023
"1398",98,38,"Consensus",2023
"1399",99,36,"Consensus",2023
"1400",100,33,"Consensus",2023
"1401",1,44,"Linear PCA",2023
"1402",2,32,"Linear PCA",2023
"1403",3,34,"Linear PCA",2023
"1404",4,32,"Linear PCA",2023
"1405",5,35,"Linear PCA",2023
"1406",6,31,"Linear PCA",2023
"1407",7,39,"Linear PCA",2023
"1408",8,38,"Linear PCA",2023
"1409",9,27,"Linear PCA",2023
"1410",10,28,"Linear PCA",2023
"1411",11,41,"Linear PCA",2023
"1412",12,29,"Linear PCA",2023
"1413",13,31,"Linear PCA",2023
"1414",14,32,"Linear PCA",2023
"1415",15,26,"Linear PCA",2023
"1416",16,35,"Linear PCA",2023
"1417",17,36,"Linear PCA",2023
"1418",18,21,"Linear PCA",2023
"1419",19,46,"Linear PCA",2023
"1420",20,26,"Linear PCA",2023
"1421",21,47,"Linear PCA",2023
"1422",22,36,"Linear PCA",2023
"1423",23,32,"Linear PCA",2023
"1424",24,29,"Linear PCA",2023
"1425",25,29,"Linear PCA",2023
"1426",26,49,"Linear PCA",2023
"1427",27,42,"Linear PCA",2023
"1428",28,28,"Linear PCA",2023
"1429",29,31,"Linear PCA",2023
"1430",30,26,"Linear PCA",2023
"1431",31,37,"Linear PCA",2023
"1432",32,32,"Linear PCA",2023
"1433",33,22,"Linear PCA",2023
"1434",34,33,"Linear PCA",2023
"1435",35,47,"Linear PCA",2023
"1436",36,30,"Linear PCA",2023
"1437",37,27,"Linear PCA",2023
"1438",38,34,"Linear PCA",2023
"1439",39,26,"Linear PCA",2023
"1440",40,37,"Linear PCA",2023
"1441",41,25,"Linear PCA",2023
"1442",42,26,"Linear PCA",2023
"1443",43,32,"Linear PCA",2023
"1444",44,28,"Linear PCA",2023
"1445",45,27,"Linear PCA",2023
"1446",46,40,"Linear PCA",2023
"1447",47,25,"Linear PCA",2023
"1448",48,30,"Linear PCA",2023
"1449",49,26,"Linear PCA",2023
"1450",50,29,"Linear PCA",2023
"1451",51,27,"Linear PCA",2023
"1452",52,35,"Linear PCA",2023
"1453",53,31,"Linear PCA",2023
"1454",54,31,"Linear PCA",2023
"1455",55,30,"Linear PCA",2023
"1456",56,33,"Linear PCA",2023
"1457",57,36,"Linear PCA",2023
"1458",58,26,"Linear PCA",2023
"1459",59,36,"Linear PCA",2023
"1460",60,29,"Linear PCA",2023
"1461",61,20,"Linear PCA",2023
"1462",62,23,"Linear PCA",2023
"1463",63,33,"Linear PCA",2023
"1464",64,25,"Linear PCA",2023
"1465",65,33,"Linear PCA",2023
"1466",66,28,"Linear PCA",2023
"1467",67,34,"Linear PCA",2023
"1468",68,32,"Linear PCA",2023
"1469",69,27,"Linear PCA",2023
"1470",70,33,"Linear PCA",2023
"1471",71,37,"Linear PCA",2023
"1472",72,35,"Linear PCA",2023
"1473",73,27,"Linear PCA",2023
"1474",74,26,"Linear PCA",2023
"1475",75,38,"Linear PCA",2023
"1476",76,23,"Linear PCA",2023
"1477",77,31,"Linear PCA",2023
"1478",78,37,"Linear PCA",2023
"1479",79,30,"Linear PCA",2023
"1480",80,28,"Linear PCA",2023
"1481",81,41,"Linear PCA",2023
"1482",82,27,"Linear PCA",2023
"1483",83,24,"Linear PCA",2023
"1484",84,31,"Linear PCA",2023
"1485",85,29,"Linear PCA",2023
"1486",86,29,"Linear PCA",2023
"1487",87,36,"Linear PCA",2023
"1488",88,33,"Linear PCA",2023
"1489",89,23,"Linear PCA",2023
"1490",90,32,"Linear PCA",2023
"1491",91,30,"Linear PCA",2023
"1492",92,33,"Linear PCA",2023
"1493",93,25,"Linear PCA",2023
"1494",94,23,"Linear PCA",2023
"1495",95,26,"Linear PCA",2023
"1496",96,21,"Linear PCA",2023
"1497",97,34,"Linear PCA",2023
"1498",98,45,"Linear PCA",2023
"1499",99,44,"Linear PCA",2023
"1500",100,32,"Linear PCA",2023
"1501",1,37,"Ranger",2024
"1502",2,34,"Ranger",2024
"1503",3,31,"Ranger",2024
"1504",4,53,"Ranger",2024
"1505",5,42,"Ranger",2024
"1506",6,47,"Ranger",2024
"1507",7,40,"Ranger",2024
"1508",8,44,"Ranger",2024
"1509",9,44,"Ranger",2024
"1510",10,29,"Ranger",2024
"1511",11,53,"Ranger",2024
"1512",12,33,"Ranger",2024
"1513",13,34,"Ranger",2024
"1514",14,44,"Ranger",2024
"1515",15,30,"Ranger",2024
"1516",16,28,"Ranger",2024
"1517",17,33,"Ranger",2024
"1518",18,33,"Ranger",2024
"1519",19,48,"Ranger",2024
"1520",20,35,"Ranger",2024
"1521",21,26,"Ranger",2024
"1522",22,62,"Ranger",2024
"1523",23,45,"Ranger",2024
"1524",24,46,"Ranger",2024
"1525",25,47,"Ranger",2024
"1526",26,42,"Ranger",2024
"1527",27,44,"Ranger",2024
"1528",28,50,"Ranger",2024
"1529",29,34,"Ranger",2024
"1530",30,39,"Ranger",2024
"1531",31,40,"Ranger",2024
"1532",32,27,"Ranger",2024
"1533",33,46,"Ranger",2024
"1534",34,35,"Ranger",2024
"1535",35,29,"Ranger",2024
"1536",36,56,"Ranger",2024
"1537",37,35,"Ranger",2024
"1538",38,42,"Ranger",2024
"1539",39,38,"Ranger",2024
"1540",40,40,"Ranger",2024
"1541",41,31,"Ranger",2024
"1542",42,46,"Ranger",2024
"1543",43,29,"Ranger",2024
"1544",44,36,"Ranger",2024
"1545",45,59,"Ranger",2024
"1546",46,33,"Ranger",2024
"1547",47,39,"Ranger",2024
"1548",48,34,"Ranger",2024
"1549",49,42,"Ranger",2024
"1550",50,43,"Ranger",2024
"1551",51,35,"Ranger",2024
"1552",52,50,"Ranger",2024
"1553",53,35,"Ranger",2024
"1554",54,35,"Ranger",2024
"1555",55,36,"Ranger",2024
"1556",56,27,"Ranger",2024
"1557",57,54,"Ranger",2024
"1558",58,52,"Ranger",2024
"1559",59,38,"Ranger",2024
"1560",60,37,"Ranger",2024
"1561",61,38,"Ranger",2024
"1562",62,44,"Ranger",2024
"1563",63,39,"Ranger",2024
"1564",64,38,"Ranger",2024
"1565",65,37,"Ranger",2024
"1566",66,30,"Ranger",2024
"1567",67,38,"Ranger",2024
"1568",68,35,"Ranger",2024
"1569",69,39,"Ranger",2024
"1570",70,33,"Ranger",2024
"1571",71,36,"Ranger",2024
"1572",72,33,"Ranger",2024
"1573",73,44,"Ranger",2024
"1574",74,43,"Ranger",2024
"1575",75,33,"Ranger",2024
"1576",76,32,"Ranger",2024
"1577",77,40,"Ranger",2024
"1578",78,63,"Ranger",2024
"1579",79,42,"Ranger",2024
"1580",80,29,"Ranger",2024
"1581",81,33,"Ranger",2024
"1582",82,37,"Ranger",2024
"1583",83,32,"Ranger",2024
"1584",84,44,"Ranger",2024
"1585",85,49,"Ranger",2024
"1586",86,48,"Ranger",2024
"1587",87,44,"Ranger",2024
"1588",88,49,"Ranger",2024
"1589",89,57,"Ranger",2024
"1590",90,40,"Ranger",2024
"1591",91,29,"Ranger",2024
"1592",92,30,"Ranger",2024
"1593",93,39,"Ranger",2024
"1594",94,33,"Ranger",2024
"1595",95,42,"Ranger",2024
"1596",96,33,"Ranger",2024
"1597",97,55,"Ranger",2024
"1598",98,34,"Ranger",2024
"1599",99,30,"Ranger",2024
"1600",100,64,"Ranger",2024
"1601",1,54,"Logistic",2024
"1602",2,42,"Logistic",2024
"1603",3,37,"Logistic",2024
"1604",4,42,"Logistic",2024
"1605",5,34,"Logistic",2024
"1606",6,33,"Logistic",2024
"1607",7,58,"Logistic",2024
"1608",8,39,"Logistic",2024
"1609",9,59,"Logistic",2024
"1610",10,36,"Logistic",2024
"1611",11,61,"Logistic",2024
"1612",12,32,"Logistic",2024
"1613",13,51,"Logistic",2024
"1614",14,40,"Logistic",2024
"1615",15,34,"Logistic",2024
"1616",16,47,"Logistic",2024
"1617",17,30,"Logistic",2024
"1618",18,42,"Logistic",2024
"1619",19,50,"Logistic",2024
"1620",20,35,"Logistic",2024
"1621",21,32,"Logistic",2024
"1622",22,49,"Logistic",2024
"1623",23,50,"Logistic",2024
"1624",24,44,"Logistic",2024
"1625",25,47,"Logistic",2024
"1626",26,41,"Logistic",2024
"1627",27,39,"Logistic",2024
"1628",28,37,"Logistic",2024
"1629",29,34,"Logistic",2024
"1630",30,32,"Logistic",2024
"1631",31,32,"Logistic",2024
"1632",32,56,"Logistic",2024
"1633",33,36,"Logistic",2024
"1634",34,44,"Logistic",2024
"1635",35,50,"Logistic",2024
"1636",36,30,"Logistic",2024
"1637",37,54,"Logistic",2024
"1638",38,37,"Logistic",2024
"1639",39,40,"Logistic",2024
"1640",40,56,"Logistic",2024
"1641",41,35,"Logistic",2024
"1642",42,45,"Logistic",2024
"1643",43,33,"Logistic",2024
"1644",44,41,"Logistic",2024
"1645",45,38,"Logistic",2024
